0	1.602
0	1.83239
0	1.96649
0	2.02559
0	2.07739
0	2.12719
0	2.17643
0	2.22455
0	2.28978
0	2.44004
0	2.53393
0	2.59239
0	2.64436
0	2.79651
0	2.8912
0	2.95037
0	3.00374
0	3.10841
0	3.19307
0	3.29576
0	3.37473
0	3.46536
0	3.55853
0	3.65122
0	3.74528
0	3.84117
0	3.93325
0	4.02457
0	4.11962
0	4.21282
0	4.30617
0	4.41663
0	4.51293
0	4.60416
0	4.72733
0	4.82207
0	4.91222
0	5.00165
0	5.09304
0	5.18458
0	5.27647
0	5.36621
0	5.45595
0	5.54602
0	5.63712
0	5.72893
0	5.82154
0	5.91385
0	6.02373
0	6.1362
0	6.22927
0	6.32176
0	6.41259
0	6.50316
0	6.59483
0	6.68715
0	6.77692
0	6.86706
0	6.95788
0	7.04871
0	7.13811
0	7.22798
0	7.31818
0	7.44384
0	7.5534
0	7.65794
0	7.76103
0	7.854
0	7.94615
0	8.03643
0	8.13034
0	8.22137
0	8.31112
0	8.40296
0	8.49638
0	8.58764
0	8.69422
0	8.79544
0	8.88693
0	8.97931
0	9.07263
0	9.16484
0	9.25545
0	9.3464
0	9.43751
0	9.52748
0	9.61933
0	9.70914
0	9.79984
0	9.89243
0	9.98414
0	10.0746
0	10.1675
0	10.2591
0	10.3516
0	10.4425
0	10.5364
0	10.6297
0	10.7229
0	10.8139
0	10.9297
0	11.0319
0	11.1349
0	11.2368
0	11.3402
0	11.4434
0	11.5456
0	11.6474
0	11.7501
0	11.8519
0	11.954
0	12.0549
0	12.1577
0	12.2923
0	12.4433
0	12.5564
0	12.6669
0	12.7142
0	12.751
0	12.787
0	12.8237
0	12.8608
0	12.8973
0	12.9362
0	12.9738
0	13.0101
0	13.0462
0	13.0829
0	13.1197
0	13.1561
0	13.1925
0	13.2292
0	13.2659
0	13.3027
0	13.339
0	13.3756
0	13.4121
0	13.4478
0	13.4842
0	13.5211
0	13.5581
0	13.594
0	13.6304
0	13.6662
0	13.7024
0	13.7379
0	13.7745
0	13.8115
0	13.8493
0	13.8861
0	13.9232
0	13.9598
0	13.9958
0	14.0316
0	14.0679
0	14.1039
0	14.1401
0	14.1763
0	14.2123
0	14.2491
0	14.2901
0	14.3192
0	14.3484
0	14.3778
0	14.4071
0	14.4358
0	14.4653
0	14.4949
0	14.5244
0	14.5536
0	14.5835
0	14.6136
0	14.6435
0	14.6742
0	14.7044
0	14.7337
0	14.7626
0	14.792
0	14.8213
0	14.8511
0	14.8806
0	14.9099
0	14.9392
0	14.969
0	14.9997
0	15.0291
0	15.0591
0	15.0881
0	15.1176
0	15.1478
0	15.1778
0	15.2072
0	15.2362
0	15.2655
0	15.3017
0	15.3543
0	15.3731
0	15.4096
0	15.4386
0	15.4681
0	15.4966
0	15.5247
0	15.5518
0	15.5888
0	15.6156
0	15.6424
0	15.6695
0	15.696
0	15.7225
0	15.7491
0	15.7758
0	15.8025
0	15.8293
0	15.8565
0	15.8832
0	15.9097
0	15.9366
0	15.9639
0	15.9907
0	16.0173
0	16.044
0	16.0708
0	16.0985
0	16.1262
0	16.1548
0	16.1829
0	16.2102
0	16.237
0	16.2637
0	16.2903
0	16.3172
0	16.3438
0	16.3706
0	16.3975
0	16.4241
0	16.4511
0	16.4773
0	16.5039
0	16.5305
0	16.5569
0	16.5942
0	16.6496
0	16.6866
0	16.713
0	16.7399
0	16.7668
0	16.7942
0	16.8206
0	16.8478
0	16.8757
0	16.9028
0	16.9295
0	16.9566
0	16.9839
0	17.0105
0	17.0368
0	17.0639
0	17.0912
0	17.118
0	17.1452
