0	1.83527
0	2.1556
0	2.34136
0	2.4598
0	2.57185
0	2.68476
0	2.77774
0	2.87077
0	2.95914
0	3.05056
0	3.13631
0	3.2224
0	3.31516
0	3.42144
0	3.51125
0	3.59862
0	3.68732
0	3.77506
0	3.86195
0	3.94535
0	4.02158
0	4.10704
0	4.19642
0	4.287
0	4.38244
0	4.49619
0	4.59255
0	4.71598
0	4.78752
0	4.85069
0	4.91777
0	4.98415
0	5.04967
0	5.1153
0	5.18035
0	5.24524
0	5.30981
0	5.37488
0	5.44943
0	5.5168
0	5.58488
0	5.65139
0	5.71703
0	5.7833
0	5.85467
0	5.91892
0	5.98195
0	6.04455
0	6.10713
0	6.16944
0	6.23086
0	6.29315
0	6.35502
0	6.41562
0	6.47654
0	6.53835
0	6.6
0	6.66232
0	6.72423
0	6.78638
0	6.84757
0	6.90902
0	6.97076
0	7.03115
0	7.08646
0	7.13688
0	7.19194
0	7.2527
0	7.31493
0	7.37774
0	7.43906
0	7.5019
0	7.56278
0	7.62496
0	7.68632
0	7.7471
0	7.79063
0	7.82394
0	7.85732
0	7.89065
0	7.92389
0	7.95724
0	7.99061
0	8.02394
0	8.05756
0	8.09122
0	8.12388
0	8.15697
0	8.19072
0	8.22418
0	8.25771
0	8.29117
0	8.32466
0	8.35767
0	8.39109
0	8.42468
0	8.45845
0	8.50209
0	8.53406
0	8.56579
0	8.59798
0	8.63606
0	8.67031
0	8.70244
0	8.73394
0	8.7659
0	8.79772
0	8.82933
0	8.85994
0	8.89117
0	8.92274
0	8.95456
0	8.98642
0	9.01865
0	9.11396
0	9.15221
0	9.18761
0	9.22176
0	9.2556
0	9.28935
0	9.32326
0	9.35697
0	9.39096
0	9.42476
0	9.45857
0	9.49252
0	9.53254
0	9.56028
0	9.58717
0	9.61484
0	9.64245
0	9.67111
0	9.69776
0	9.72653
0	9.75691
0	9.78391
0	9.81245
0	9.89517
0	9.95666
0	10.016
0	10.0772
0	10.138
0	10.4892
0	10.564
0	10.6351
0	10.6689
0	10.7394
0	10.7861
0	10.8165
0	10.8704
0	10.9002
0	10.9682
0	11.0369
0	11.1058
0	11.2736
0	11.3074
0	11.3378
0	11.4059
0	11.4669
0	11.5265
0	11.6784
0	11.7101
0	11.7747
0	11.8391
0	11.9072
0	11.9766
0	12.0443
0	12.1119
0	12.1794
0	12.2475
0	12.3135
0	12.3801
0	12.4472
0	12.5135
0	12.5824
0	12.6558
0	12.6888
0	12.7179
0	12.746
0	12.7739
0	12.8022
0	12.8302
0	12.8579
0	12.8858
0	12.9134
0	12.9413
0	12.9691
0	12.9968
0	13.0244
0	13.0523
0	13.0801
0	13.1077
0	13.1771
0	13.2304
0	13.2612
0	13.2892
0	13.3172
0	13.3699
0	13.4002
0	13.4286
0	13.4563
0	13.4844
0	13.5118
0	13.5394
0	13.5673
0	13.596
0	13.6247
0	13.6537
0	13.6826
0	13.7107
0	13.7383
0	13.7659
0	13.7936
0	13.8212
0	13.8488
0	13.876
0	13.9034
0	13.9305
0	13.9583
0	13.9855
0	14.0131
0	14.0408
0	14.0685
0	14.0965
0	14.1241
0	14.1521
0	14.1806
0	14.2089
0	14.2373
0	14.2652
0	14.293
0	14.3202
0	14.3473
0	14.3747
0	14.4022
0	14.4281
0	14.4567
0	14.4843
0	14.5118
0	14.5394
0	14.5669
0	14.5946
0	14.6227
0	14.6504
0	14.6793
0	14.7076
0	14.7364
0	14.7646
0	14.7923
0	14.8203
0	14.8482
0	14.8757
0	14.9032
0	14.9303
0	14.9576
0	14.9851
0	15.0128
0	15.0402
0	15.0674
0	15.0946
0	15.1215
0	15.1488
0	15.1764
0	15.2039
0	15.2317
0	15.2595
0	15.2872
0	15.3148
0	15.3419
0	15.3695
0	15.3983
0	15.4261
0	15.4538
0	15.4816
0	15.5089
0	15.5363
0	15.5635
0	15.5909
0	15.6184
0	15.644
0	15.6687
0	15.6921
0	15.7153
0	15.7386
0	15.7621
0	15.7854
0	15.8128
0	15.841
0	15.8695
0	15.8976
0	15.9257
0	15.9542
0	15.982
0	16.0106
0	16.0384
0	16.0661
0	16.0933
0	16.1173
0	16.1411
0	16.1653
0	16.1933
0	16.2212
0	16.2494
0	16.2771
0	16.3048
0	16.3321
0	16.3595
0	16.3872
0	16.4152
0	16.4432
0	16.4714
0	16.5002
0	16.5285
0	16.5568
0	16.5859
0	16.6139
0	16.6484
0	16.6769
0	16.7057
